"","Epithelial","Fibroblasts","Myo.Meso","Endothelium","Pericytes","Neural","Immune","Muscle"
"AGTRAP",3.10306850442341e-05,3.71560025720261e-05,2.35314295682319e-05,2.91548256226875e-05,0,2.0052367048468e-05,2.77212803421811e-05,1.58084294754908e-05
"C1orf167",0,0,0,0,0,0,0,3.86174937246573e-06
"AL953897.1",0,0,0,0,0,0,0,0
"MTHFR",1.95464232823758e-05,9.8564351634749e-06,1.62766903772815e-05,1.61521498382401e-05,4.69373545077305e-05,6.64727877025343e-06,7.48490897765909e-05,3.98009950248756e-06
"CLCN6",6.31980600187865e-06,6.25152145719475e-06,1.42231713267788e-05,6.94732507733028e-06,1.63234036171541e-05,6.1076236060071e-06,2.42096171637377e-05,7.30497651644822e-06
"NPPA-AS1",7.72618403770378e-07,0,0,0,5.26315789473684e-06,0,4.72980962516259e-06,0
"NPPA",0,0,0,0,0,5.81268618760445e-06,0,0
"NPPB",0,0,0,0,0,0,0,0
"KIAA2013",6.64031865346826e-05,1.17671572188007e-05,4.09420074962861e-05,2.29978110174728e-05,3.88063872941656e-05,2.11011895336745e-05,2.8312369481014e-05,1.51407287395915e-05
"PLOD1",1.20577418153152e-05,9.95027349539689e-05,4.42090006171438e-05,3.74710212252354e-05,2.41805862160615e-05,1.9742229319468e-05,1.96462760122551e-05,4.94685054724596e-05
"MFN2",1.08536493250804e-05,1.31389322330586e-05,1.64804888666308e-05,1.09382456678877e-05,3.86263619019703e-05,3.63504180298073e-06,1.42309972736186e-05,1.10621457977213e-05
"MIIP",1.03344045309822e-05,1.61532060404235e-05,1.59637340328963e-05,1.53057116503766e-05,6.25788878348397e-05,5.02012129429404e-05,2.75022523631944e-05,1.14063230318041e-05
"TNFRSF8",0,0,0,0,0,3.32363938512671e-06,0,0
"TNFRSF1B",2.51436407200233e-06,8.96518989128232e-06,0,3.69599573545415e-05,1.11270529404003e-05,0,0.000273920347046332,0
"VPS13D",4.01403515104007e-06,2.29542063583152e-06,1.33285756888519e-05,1.93780059040072e-05,0,1.7187810811716e-05,4.44691495275153e-06,5.37328691269831e-06
"AC243836.1",0,0,0,0,0,0,0,0
"DHRS3",2.93142214693324e-05,0.00013561870237789,9.00563114609218e-05,2.28650229092232e-05,1.85009508864207e-05,6.2844320286097e-05,5.65139063608486e-05,3.72019360903256e-05
"AC254633.1",0,3.92705128061182e-06,1.86167737131155e-06,2.61968694740978e-06,0,0,0,0
"AADACL4",0,0,0,0,0,0,0,0
"AADACL3",0,0,0,0,0,0,0,0
"C1orf158",0,0,0,0,0,0,0,0
"PRAMEF12",0,0,0,0,0,0,0,0
"PRAMEF1",0,0,0,0,0,0,0,0
"LINC01784",0,0,0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0,0,0
"PRAMEF2",0,0,0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0,0,0
"PRAMEF27",0,0,0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0,0,0
"HNRNPCL2",0,0,0,0,0,0,0,0
"AC245056.1",0,0,0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0,0,0
"AC243961.1",0,0,0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0,0,0
"LRRC38",0,0,0,0,0,3.10703743980115e-06,0,0
"AL354712.1",0,0,0,0,0,0,0,0
"PDPN",0,4.32093751825244e-05,0.000145100805408424,1.79315123486461e-05,0,6.71510632496356e-06,4.4762757385855e-06,8.36078069841353e-06
"AL359771.1",0,0,0,0,0,0,0,0
"PRDM2",1.40870556148383e-05,4.82714351379216e-05,3.55117223991714e-05,3.64814472706436e-05,0,9.39106178178507e-05,3.44527811793981e-05,3.86168670536076e-05
"KAZN",1.23435149425411e-05,9.16649263514212e-06,1.92497489443144e-05,2.07008632517609e-05,3.87413581747067e-05,5.53044999675771e-05,0,2.51787763090177e-05
"AL357873.1",0,0,0,0,0,0,0,0
"KAZN-AS1",0,0,0,0,0,0,0,0
"TMEM51-AS1",2.30259883889961e-06,0,0,0,0,0,0,0
"TMEM51",2.72319959002193e-05,2.14121299716289e-06,2.88641939673835e-06,2.40081627753436e-06,3.6381121224851e-05,2.70062722129283e-05,6.72650076108775e-06,1.67215613968271e-05
"C1orf195",0,0,0,0,0,0,0,0
"FHAD1",0,2.16239593469564e-06,2.19925225423356e-06,0,0,3.06630893062476e-06,4.91702519975415e-06,0
"AL031283.2",0,0,0,0,0,0,0,0
"AL031283.3",0,0,0,0,0,0,0,0
"AL031283.1",0,0,0,0,0,0,0,0
"EFHD2",4.00351208997377e-05,4.29116401461219e-05,5.77558343984812e-05,2.73020632493879e-05,2.20130936260295e-05,1.03646380748038e-05,0.000242441487841542,4.03705474931365e-05
"CTRC",0,0,0,0,0,0,0,0
"CELA2A",0,2.16239593469564e-06,0,0,0,0,0,0
"CELA2B",0,0,0,0,0,0,0,0
"CASP9",9.71092334248591e-06,6.01601188975298e-06,2.22697749331892e-05,7.54310337841272e-06,5.35690370965582e-06,1.28120678563706e-05,8.80204274733938e-06,3.98009950248756e-06
"DNAJC16",4.83012837114305e-06,1.08621945270985e-05,1.16981378326119e-05,1.38588286773995e-05,0,6.74136060353378e-06,2.08998959863073e-05,1.11775767388395e-05
"AL121992.3",0,0,0,0,0,0,0,0
"AGMAT",2.86139947967712e-05,0,0,0,0,2.90634309380222e-06,7.06086297058358e-06,0
"AL121992.1",1.79073686207645e-06,0,2.97397769516729e-06,0,0,0,0,0
"DDI2",2.40283193114526e-05,2.00681254130483e-05,1.67454218288558e-05,1.40056801872488e-05,1.78789052585712e-05,1.28270955509738e-05,1.62316259094227e-05,4.16916715381536e-06
"RSC1A1",0,0,0,0,0,0,0,0
"AL121992.2",0,0,0,0,0,0,0,0
"PLEKHM2",1.18156222811465e-05,2.23641452927071e-05,1.85369927581933e-05,2.23800862590842e-05,2.66712616863806e-05,3.02601496296243e-05,1.81009056321344e-05,2.99985961351207e-05
"AL450998.3",0,0,0,0,0,0,0,0
"SLC25A34",1.84867173376924e-06,1.2528580825007e-06,0,0,0,2.99333981890294e-06,0,0
"SLC25A34-AS1",0,0,0,0,0,0,0,0
"TMEM82",3.12987444318629e-05,0,0,0,0,0,0,0
"FBLIM1",8.42865364803667e-05,4.83462649556182e-05,1.86279433024713e-05,2.41720996560083e-05,0.000163682188742067,5.9977849014923e-05,0,7.32182122240656e-05
"UQCRHL",0,0,4.98442367601246e-06,0,0,0,0,4.3525571273123e-06
"AL450998.2",7.98812411100003e-06,1.62050315311866e-05,1.05932179817858e-05,2.13727595319174e-05,2.09172485909625e-05,3.32363938512671e-06,9.01954996475936e-06,1.83785845875259e-05
"SPEN",3.60005020784885e-05,4.82816822503585e-05,4.38863435823296e-05,6.19098642564766e-05,9.19583055249293e-05,0.000111546269396725,7.56865611232173e-05,5.81555953785775e-05
"ZBTB17",5.8798192533093e-06,9.1085130937663e-06,0,2.35207336950259e-05,3.3282694725323e-05,2.05165790358945e-05,7.11346143728821e-06,2.29052371799881e-05
"SRARP",0,0,0,1.91892540177501e-06,0,0,0,0
"AL355994.3",0,0,0,0,0,0,0,0
"HSPB7",0,2.80661729702775e-05,7.97006249820576e-05,0,8.04343454655138e-06,0,0,7.65405401871158e-05
"CLCNKA",0,0,0,0,0,0,0,0
"CLCNKB",8.70568263433957e-07,0,5.84368151935719e-06,0,0,0,0,0
"FAM131C",0,2.62881177707676e-06,3.27064595257563e-06,0,0,3.09837335398916e-06,0,0
"EPHA2",2.94051564386355e-05,0,1.34348671500978e-05,1.67454635354756e-05,3.04644394856134e-05,1.86762861040566e-05,4.30153779976342e-06,1.10621457977213e-05
"AL451042.2",8.56036124724463e-07,0,0,0,0,0,0,0
"AL451042.1",0,0,0,0,0,0,0,0
"ARHGEF19-AS1",0,0,0,0,0,0,0,0
"ARHGEF19",7.86096788205665e-06,1.63609649270421e-05,0,9.38819950260108e-06,0,3.12085511430132e-06,6.37159516930204e-06,6.51335911419893e-06
"CPLANE2",0,0,1.22556529199093e-06,4.74755037837302e-06,0,2.90634309380222e-06,0,0
"FBXO42",4.48396707071126e-06,1.25723097399812e-05,0,7.52942655204444e-06,1.05443831389935e-05,2.01093247800709e-05,7.04007877151814e-06,2.36697894273243e-05
"SZRD1",3.66534520149567e-05,4.40199932595834e-05,4.06365833388141e-05,6.28715716647585e-05,4.71351948812924e-05,3.23370549152768e-05,3.96245743363882e-05,2.98551634142189e-05
"SPATA21",0,0,0,2.13515533255044e-06,0,0,0,0
"NECAP2",1.86509539679623e-05,3.5453060058179e-05,3.73739387311854e-05,6.60366050622764e-05,4.80430579725739e-05,1.92244048993499e-05,7.16413634180194e-05,2.99709423549962e-05
"LINC01772",9.95817566221868e-07,0,0,4.71588733006199e-06,0,3.17183411307589e-06,0,0
"AL137802.2",8.42105263157895e-07,0,3.27064595257563e-06,0,0,6.0491179571271e-06,0,4.49539222297145e-06
"AL137802.1",0,0,0,0,0,0,0,0
"LINC01783",0,0,0,0,0,0,0,0
"NBPF1",1.39678929732755e-05,1.21347206334737e-05,1.72370265498402e-05,1.26046337474044e-05,1.09210877558177e-05,1.87813699529966e-05,4.5045045045045e-06,1.44483681374821e-05
"AL137798.1",0,0,0,0,0,0,0,0
"AL137798.2",0,0,0,0,0,0,0,0
"AL021920.1",0,0,0,0,0,0,0,0
"AL021920.3",0,0,0,0,0,0,0,0
"CROCC",3.70878053551009e-06,2.54289004461262e-05,1.08327651081255e-05,1.1991226589314e-05,5.26315789473684e-06,1.6057554688191e-05,2.77970813064628e-06,7.15703320375289e-06
"BX284668.1",0,0,0,0,0,0,0,0
"BX284668.2",0,0,0,0,0,0,0,0
"BX284668.5",1.72380758444149e-05,1.79743728851341e-05,7.87084307275081e-06,1.07786483472875e-05,1.10015973103015e-05,1.13982351607684e-05,8.68393712525729e-06,4.04858299595142e-06
"BX284668.6",2.59672013564933e-06,1.92761794612308e-06,0,0,5.70044178423828e-06,0,9.50118764845606e-06,0
"MFAP2",6.68001941553747e-05,0.000566891741696538,0.00036253040248631,6.35979495020588e-05,0.000105548780430779,5.83670714454092e-05,0,0.000176492751572211
"AL049569.1",0,0,0,0,0,0,0,0
"ATP13A2",8.58791199352649e-06,9.40445921515404e-06,6.2665339429281e-06,1.78970277241765e-05,1.96739363695634e-05,4.20651329177551e-05,1.91016807913437e-05,2.47596407904443e-05
"SDHB",0.000110302067288053,3.56432424230303e-05,3.70200627890485e-05,5.07068582836649e-05,3.52339586221474e-05,3.79113710070617e-05,5.26679023350669e-05,3.14995142620099e-05
"PADI2",3.04111593356107e-05,0,0,0,0,0,7.64704567071608e-06,0
"AL590644.1",0,0,0,0,0,0,0,0
"AL590644.3",0,0,0,0,0,0,0,0
"PADI1",0,0,0,0,0,0,0,0
"PADI3",0,0,0,0,0,0,0,0
"PADI4",0,0,0,0,0,0,0,0
"PADI6",0,0,0,0,0,0,0,0
"AC004824.1",0,0,0,0,0,0,0,0
"RCC2",1.0883557818875e-05,2.09287399268286e-05,1.3817721239948e-05,4.56091516479865e-05,2.73597852323574e-05,4.31432795580382e-05,2.66307175772467e-05,4.00612082536414e-05
"ARHGEF10L",3.42234792600741e-05,1.18367702002705e-05,1.07861134352102e-05,1.86488880600494e-06,1.09627031240631e-05,1.85585073464626e-05,7.37272758507355e-06,4.4135495972636e-06
"AL136529.1",0,0,0,0,0,0,0,0
"ACTL8",0,0,0,0,0,0,0,0
"AL357509.1",0,0,0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0,0,0
"IGSF21",0,0,0,0,0,0,5.08997727700183e-06,0
"IGSF21-AS1",0,0,0,0,0,0,0,0
"AL591896.1",0,0,0,0,0,0,0,0
"KLHDC7A",2.19782511190076e-06,0,0,0,0,0,0,0
"PAX7",0,0,0,0,0,0,0,0
"TAS1R2",0,0,0,0,0,0,0,0
"AL080251.1",0,0,0,0,0,0,0,0
"ALDH4A1",0,2.1564504825058e-06,1.08995167761047e-05,9.35735809165875e-06,9.95581285171121e-06,2.19082046226312e-06,6.85164943458343e-06,4.04858299595142e-06
"IFFO2",1.73860129525796e-06,5.05000340635671e-06,0,4.1642607791196e-06,1.07138074193116e-05,1.35128321259001e-05,6.46752734892174e-06,0
"UBR4",1.2343634729786e-05,1.83112033018625e-05,7.24022090517073e-06,1.83341334003302e-05,1.82649611133245e-05,2.49266688315625e-05,1.96743623003333e-05,2.13183041658748e-05
"AL035413.1",2.20358431425406e-06,3.18047602862378e-06,1.14786960673289e-05,4.38440895549811e-06,0,3.20128051220488e-06,4.72980962516259e-06,0
"EMC1",1.17421795781806e-05,1.81339059316005e-05,2.71098570029431e-05,7.20976959433524e-06,5.26315789473684e-06,2.25472401944616e-05,8.56177606795099e-06,3.09009672826608e-05
"MRTO4",2.37406761870562e-05,4.20527168901343e-05,3.47389888991226e-05,3.87422602416979e-05,4.45632048678891e-05,4.90078105430681e-05,1.03238724164565e-05,2.15391290173002e-05
"AKR7A3",0,0,0,0,0,3.05250305250305e-06,0,0
"AKR7A2",7.71491772244669e-05,5.68502715015251e-05,7.98765858764948e-05,7.97330649473246e-05,0.000121617260118995,4.14823018092213e-05,6.57808569271756e-05,0.000104882196065137
"PQLC2",1.0823523890087e-05,9.70887768392997e-06,1.23725563938601e-05,8.1183773084595e-06,8.5993505034852e-06,1.02916806859317e-05,1.62363033551187e-05,6.32994302297743e-06
"CAPZB",0.000106855746730307,0.000129300429428983,0.000138560978369955,0.000217724092259451,0.000172347393493934,0.000112852704837745,0.000240995083386514,0.000229195344977303
"AL031727.2",0,0,0,0,0,0,0,0
"MINOS1",0.00016055426852111,0.000154238040674839,6.67823807215996e-05,0.000150648481219549,0.000171345787477541,0.000128484516518764,0.000130157026510838,0.000250557123359186
"NBL1",6.11415935714702e-05,0.000154627525707823,8.36700671290804e-05,4.57735755372772e-05,5.12374998249516e-05,3.24170383958523e-05,3.10349880064054e-05,0.000208389528067699
"MINOS1-NBL1",0,0,0,0,0,0,0,0
"HTR6",0,0,0,0,0,0,0,0
"TMCO4",8.64120656392272e-06,1.77014647962119e-06,5.96860899048201e-06,7.64322004866572e-06,0,0,4.41549839938183e-06,7.8763414394014e-06
"RNF186",0.000160856595876222,0,0,0,0,0,4.76701227505661e-06,0
"AL391883.1",1.55209203415548e-06,0,0,0,0,0,0,0
"OTUD3",4.81762827264111e-06,9.93735147194264e-06,8.17291431427439e-06,4.40714316063774e-06,8.15024255702844e-06,2.06215943901122e-05,0,4.49539222297145e-06
"PLA2G2E",0,0,0,0,0,0,0,0
"PLA2G2A",8.6576267148689e-05,1.77014647962119e-06,0.000501243023721434,0,0,3.49772647778944e-06,0,4.03942763939962e-05
"PLA2G5",0,1.77014647962119e-06,0,0,3.53982300884956e-06,0,0,2.39177230327673e-06
"PLA2G2D",0,0,0,0,0,0,0,0
"PLA2G2F",0,0,0,0,0,0,0,0
"Z98257.1",0,0,0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0,0,0
"UBXN10-AS1",0,1.42141359582104e-06,1.15045596208988e-05,0,0,3.10993624630695e-06,0,9.87107030268e-06
"UBXN10",2.67820401487513e-06,2.22580824661955e-06,9.75655443239519e-06,0,0,0,0,0
"LINC01757",0,0,0,0,0,0,0,0
"Z98257.2",0,0,0,0,0,0,0,0
"VWA5B1",0,0,0,0,0,0,0,0
"AL020998.1",0,0,0,0,0,0,0,0
"LINC01141",0,0,0,0,0,0,0,0
"AL139254.1",0,0,0,0,0,0,0,0
"AL139254.2",0,0,0,0,0,0,0,0
"AL139254.3",8.58866725355893e-07,0,0,0,0,0,0,0
"CAMK2N1",0.000563013861927081,0.000104472430214287,0.000358044811495074,7.54369958494523e-06,0.000145790514729887,0.00028626233232373,2.33998399905293e-05,7.59154815798001e-05
"MUL1",5.53243549682772e-06,1.39557523565646e-05,2.88641939673835e-06,2.61107067449711e-05,2.64180751867626e-05,1.32008637493692e-05,4.30153779976342e-06,2.60553355296053e-05
"FAM43B",0,0,4.11198468872928e-06,0,0,3.05250305250305e-06,0,7.6518412242946e-06
"CDA",3.87706844850422e-05,1.71421302128134e-05,0,3.09490270458473e-05,0,0,0,0
"PINK1",1.50375868898204e-05,3.04174055270557e-05,2.18498179109475e-05,4.89909066936501e-05,2.24716614728846e-05,5.26855226410929e-05,4.91702519975415e-06,2.70856958704397e-05
"PINK1-AS",0,0,0,0,0,0,0,0
"DDOST",8.88059066145346e-05,0.000106141144165976,0.000112142079561695,6.81058181686621e-05,9.12655967550879e-05,6.33988006529997e-05,0.000113055896052442,8.99546986317948e-05
"KIF17",0,0,0,2.27474530133874e-05,0,0,7.04007877151814e-06,0
"SH2D5",9.95817566221868e-07,0,4.77213075638272e-06,0,0,0,0,0
"AL663074.1",8.42105263157895e-07,0,0,0,0,0,0,0
"HP1BP3",8.98721085325286e-05,0.000167424553572719,0.000202192942951576,0.000228865548690643,0.000292781184155477,0.000262892045776449,0.000163950874926833,0.000300416021809521
"EIF4G3",1.90791228061053e-05,3.08796444205611e-05,3.35549936207231e-05,8.04356903598265e-05,3.53827599139001e-05,4.45215571280702e-05,3.08052381422813e-05,5.29878847590908e-05
"ECE1",1.03805743484035e-05,2.24411023667437e-05,1.64793888971696e-05,0.00010486464983531,5.6275232890013e-05,1.92682955747309e-05,2.33059488434423e-06,1.23645982700157e-05
"AL031005.1",0,0,0,0,0,0,0,0
"AL031728.1",0,0,0,0,0,0,0,0
"AL592309.2",0,0,0,0,0,0,0,0
"NBPF3",1.68421052631579e-06,2.14121299716289e-06,0,2.62174739463853e-06,0,0,0,0
"ALPL",0,2.61164794985636e-06,0,1.99163513244374e-06,0,0,0,0
"AL359815.1",0,0,0,0,0,0,0,0
"RAP1GAP",1.83792282937976e-06,0,1.56855252902533e-05,0,5.22125048949223e-06,1.7174538376677e-05,0,2.39177230327673e-06
"USP48",2.87801198925542e-05,5.49730405553062e-05,3.70251177323119e-05,7.17677692387906e-05,2.93565168425667e-05,8.73982865783112e-05,4.12003668346747e-05,7.31786712996749e-05
"LDLRAD2",0,2.50563768479078e-06,0,0,0,0,4.4762757385855e-06,0
"HSPG2",1.90850385467424e-05,5.51260708962057e-05,2.45168891935291e-05,0.000525576206291041,1.09291999541729e-05,2.21826477379561e-05,5.02855792225061e-06,4.00863171890441e-05
"CELA3B",0,0,0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0
"LINC01635",0,0,0,0,5.70044178423828e-06,0,0,1.97882655585238e-06
"CDC42",0.000340816295887046,0.00056485654773651,0.000626939314027785,0.000804436178181596,0.000547049976654272,0.000622977241722555,0.000545007347075284,0.000568076050878998
"AL031281.2",0,0,0,0,0,0,0,0
"WNT4",0,2.32729663485362e-05,2.56566238471245e-05,0,0,2.87728384405122e-06,0,0
"ZBTB40",7.04450918063689e-06,3.96904147648343e-06,1.22545564271848e-05,1.74710935442036e-05,2.0206567441743e-05,6.38994831575147e-06,6.8348955024839e-06,7.63749091161947e-06
"EPHA8",0,0,0,0,0,2.90634309380222e-06,0,0
"C1QA",0,2.22580824661955e-06,0,0,0,7.27008360596147e-06,0.00151124992208396,0
"C1QC",8.42105263157895e-07,0,0,0,0,0,0.00101596574710481,0
"C1QB",0,0,0,2.14569252226156e-06,4.82683721491493e-06,0,0.0008292787234649,0
"EPHB2",1.5363712866865e-05,2.90975617528357e-05,3.37393307139943e-05,4.84823627851005e-06,0,3.13529118701584e-05,6.9487261854608e-06,1.42557314195212e-05
"AL512444.1",0,0,0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0,0,0
"TEX46",0,0,0,0,0,0,0,0
"KDM1A",2.55265886580344e-05,5.63176987295203e-05,6.46688814836619e-05,4.61691406498633e-05,5.71018521973489e-05,6.16006839832621e-05,1.91192333980106e-05,2.70695805816221e-05
"AL031428.1",0,0,0,0,0,0,0,0
"LUZP1",3.84969225517486e-05,4.88517824270373e-05,5.70444014058286e-05,0.000225882016605372,6.54584996028056e-05,7.46882547946423e-05,4.72022697784882e-05,0.000103764276431812
"HTR1D",0,0,0,0,0,0,0,0
"LINC01355",1.62332023277931e-06,2.45883975157933e-06,0,7.93983065759283e-06,0,0,0,0
"AL109936.6",0,0,0,0,0,0,0,0
"HNRNPR",0.000145368955776571,0.000219316391857731,0.000214676382080979,0.000216122292644074,0.000254762987047355,0.000389483845662243,0.000137348536677297,0.000256667143089667
"ZNF436",1.71207224944893e-06,1.04878065070851e-05,2.52384743597949e-05,4.02448616488835e-05,1.49207237145238e-05,3.06630893062476e-06,4.76701227505661e-06,1.27324015128903e-05
"ZNF436-AS1",5.19209187221276e-06,3.57891089894942e-06,0,3.59046739926769e-06,1.57706027023396e-05,0,0,2.98151460942159e-06
"AL109936.2",0,0,0,0,0,0,0,0
"TCEA3",3.92327169177905e-05,3.26183610631459e-05,3.42973605487834e-05,1.4110462678142e-05,1.85534179607427e-05,9.64860288428164e-06,0,3.35153587758827e-05
"ASAP3",1.76242341218372e-06,1.65892889281053e-05,1.68581768098121e-05,1.91892540177501e-06,1.38923792123309e-05,5.81268618760445e-06,0,1.97882655585238e-06
"E2F2",1.70868053050984e-06,8.1793704613447e-06,0,0,4.26348326582818e-06,3.06630893062476e-06,0,3.98009950248756e-06
"AL021154.1",0,0,0,0,0,0,0,0
"ID3",0.00034506029312675,0.000496464380442232,0.00123142620810478,0.000877708943744108,0.0015029200241096,0.000371315756566548,0.000311471910625276,0.000627135205491018
"MDS2",0,0,0,0,0,0,0,0
"RPL11",0.0044948842288881,0.00349240157213461,0.00404486103977931,0.00407354433676071,0.00327251742096954,0.00350904416959034,0.00445464363292508,0.00230428246952212
"ELOA",1.64782456310103e-05,2.60349782863867e-05,3.92085835967711e-05,2.69660849597632e-05,1.00438300866374e-05,4.43992754928336e-05,2.01440605578603e-05,2.51270328880385e-05
"ELOA-AS1",7.63792837246047e-06,1.42141359582104e-06,6.02480695966585e-06,2.02695854869768e-06,4.26348326582818e-06,0,0,2.19034059796298e-06
"PITHD1",6.95904881883102e-05,5.14210139219094e-05,7.14814132385093e-05,7.10340381111762e-05,7.01650321494792e-05,8.26465875362226e-05,6.55600978696112e-05,5.73250748905415e-05
"LYPLA2",5.79642689471907e-05,2.23155512491589e-05,7.97874660714447e-05,5.37782396984549e-05,4.43124373664058e-05,3.73770353470007e-05,2.49483645947244e-05,2.32181064230168e-05
"GALE",9.145917682805e-05,2.05349350582679e-06,1.90825610929758e-05,1.72744219752536e-05,2.01434706941166e-05,6.10500610500611e-06,1.38808658512199e-05,2.3708451498644e-05
"HMGCL",3.763398395992e-05,1.8278022823834e-05,1.02608564233501e-05,9.73733436460948e-06,4.31417814394162e-05,9.39972666717835e-06,1.25320134374147e-05,2.68693114139907e-05
"FUCA1",4.67284890638322e-05,1.42114816314716e-05,2.69118103262652e-05,0,9.32016982965881e-06,9.75385378610855e-06,4.9286723384757e-05,5.33902829684997e-06
"CNR2",0,0,0,0,0,0,0,0
"AL590609.3",0,0,0,0,0,0,0,0
"PNRC2",0.000152689214000225,0.000162255640885913,0.000173302909842495,0.000101812968829482,0.000170356747491297,9.14976167692825e-05,8.41412977171213e-05,0.000164707614157289
"SRSF10",0.000113282491395581,0.000266203795446305,0.00024286884757002,0.000213516041346471,0.000325690741291178,0.000233828588106087,0.000116517036816435,0.000404413622598323
"AL591178.1",0,0,0,0,0,0,0,0
"MYOM3",7.80614091137322e-06,0,0,0,0,0,0,0
"AL591178.2",0,0,0,0,0,0,0,0
"IL22RA1",2.12895072402521e-05,0,0,0,0,0,0,0
"IFNLR1",5.95710866663741e-06,0,1.86167737131155e-06,0,0,0,0,0
"AL590683.1",0,0,0,0,0,0,0,0
"AL138902.1",0,0,0,0,0,0,0,0
"GRHL3",0,0,0,0,0,0,0,0
"STPG1",1.00740442250541e-06,4.85462002369631e-06,1.78633507729499e-05,0,5.26315789473684e-06,3.05250305250305e-06,4.41549839938183e-06,0
"NIPAL3",7.26433715286461e-06,4.51233325740612e-06,1.57336943276219e-05,1.48406339706005e-05,0,9.75726641875312e-06,1.11295557603849e-05,1.24817133334106e-05
"RCAN3",7.22549924603458e-06,0,3.82555470543229e-06,1.00929683656941e-05,1.63065240327797e-05,1.51905995493534e-05,2.72757410553112e-05,2.89142691918462e-06
"AL445686.2",1.91204593934102e-06,0,0,0,0,0,0,0
"NCMAP",6.6848500993631e-06,0,0,0,4.15843642790311e-06,0,0,0
"SRRM1",0.000143053543805027,0.000261059468519175,0.000269556413724999,0.000194770385641874,0.000246421595926295,0.000278897690119592,0.000334894013730286,0.000194550999494691
"AL445648.1",0,0,0,0,0,0,0,0
"CLIC4",7.7599680034957e-06,8.75389224050053e-05,9.09287157469238e-05,0.000133990998888026,5.3218873125249e-05,5.24887624226537e-05,6.66572342188408e-06,0.000284823464235515
"RUNX3",0,0,0,0,0,0,0.000293662085148312,0
"AL445471.1",0,0,0,0,0,0,0,0
"AL445471.2",0,0,0,0,0,0,0,0
"AL050344.1",0,0,0,0,0,0,0,0
"AL031432.1",0,0,0,0,0,0,0,0
